



;;кожних;;UKKozhen;UKAdj;UKGen;UKAdjGenPl;
;;кожною;;UKKozhen;UKAdj;UKAdjInstrF;
;;треба;;UKmAux;UKVerb;
;;потрібна;;UKmAux;UKVerb;
;;можна;;UKmAux;UKVerb;
;;повинна;;UKmAux;UKVerb;
;;може;;UKmAux;UKVerb;
;;потрібне;;UKmAux;UKVerb;
;;повинне;;UKmAux;UKVerb;
;;потрібний;;UKmAux;UKVerb;
;;потрібні;;UKmAux;UKVerb;
;;повинні;;UKmAux;UKVerb;
;;потрібен;;UKmAux;UKVerb;
;;повинен;;UKmAux;UKVerb;
;;можливо;;UKmAux;UKVerb;
;;потрібно;;UKmAux;UKVerb;
;;необхідно;;UKmAux;UKVerb;
;;листопада;;UKMonth;
;;листопад;;UKMonth;
;;лютий;;UKMonth;
;;листопаді;;UKMonth;
;;травні;;UKMonth;
;;червні;;UKMonth;
;;грудні;;UKMonth;
;;жовтені;;UKMonth;
;;березні;;UKMonth;
;;липні;;UKMonth;
;;серпні;;UKMonth;
;;вересні;;UKMonth;
;;жовтні;;UKMonth;
;;квітні;;UKMonth;
;;січні;;UKMonth;
;;серпнем;;UKMonth;
;;вереснем;;UKMonth;
;;лютим;;UKMonth;
;;лютого;;UKMonth;
;;лютому;;UKMonth;
;;січ;;UKMonth;
;;травень;;UKMonth;
;;червень;;UKMonth;
;;грудень;;UKMonth;
;;березень;;UKMonth;
;;липень;;UKMonth;
;;серпень;;UKMonth;
;;вересень;;UKMonth;
;;жовтень;;UKMonth;
;;квітень;;UKMonth;
;;січень;;UKMonth;
;;травня;;UKMonth;
;;червня;;UKMonth;
;;грудня;;UKMonth;
;;березня;;UKMonth;
;;липня;;UKMonth;
;;серпня;;UKMonth;
;;вересня;;UKMonth;
;;жовтня;;UKMonth;
;;квітня;;UKMonth;
;;січня;;UKMonth;
;;далеко не;;UKNe;UKNegation;UKNegBegin;
;;ще пі;;UKNe;UKNegation;UKNegBegin;
;;ніяка;;UKNegation;UKNiyaki;
;;нема;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;жодна;;UKNegation;UKNiyaki;
;;ледве;;UKNegation;UKNegBegin;UKNe;
;;майже не;;UKNegation;UKNegBegin;UKNe;
;;не;;UKNegation;UKNegBegin;UKNe;
;;вже немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;взагалі немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;жодними;;UKNegation;UKNiyaki;
;;ніякий;;UKNegation;UKNiyaki;
;;жодній;;UKNegation;UKNiyaki;
;;ніякі;;UKNegation;UKNiyaki;
;;жодні;;UKNegation;UKNiyaki;
;;ні в якій мірі;;UKNegation;UKNegBegin;UKNe;
;;ніякої;;UKNegation;UKNiyaki;UKGen;UKAdjGenF;
;;жодної;;UKNegation;UKNiyaki;UKGen;UKAdjGenF;
;;ніяк;;UKNegation;UKNe;UKNegBegin;
;;ніяким;;UKNegation;UKNiyaki;
;;жодним;;UKNegation;UKNiyaki;
;;жоден;;UKNegation;UKNiyaki;
;;ніякого;;UKNegation;UKNiyaki;UKGen;UKAdjGenMN;
;;жодного;;UKNegation;UKNiyaki;UKGen;UKAdjGenMN;
;;не те що;;UKRAdv;
;;жодному;;UKNegation;UKNiyaki;
;;ніяких;;UKNegation;UKNiyaki;UKGen;UKAdjGenPl;
;;жодних;;UKNegation;UKNiyaki;UKGen;UKAdjGenPl;
;;ніякою;;UKNegation;UKNiyaki;
;;жодною;;UKNegation;UKNiyaki;
;;ніскільки;;UKNegBegin;UKNe;
;;ані;;UKNi;UKNegation;UKNegBegin;
;;ні;;UKNi;UKNegation;UKNegBegin;
;;ніж;;UKNizh;UKThan;
;;, напр. ,;;UKAdvStruct;
;;т.зв.;;UKAdvStruct;
;;до слова ,;;UKAdvStruct;
;;, в більшості випадків ,;;UKAdvStruct;
;;, у більшості випадків ,;;UKAdvStruct;
;;, наприклад ,;;UKAdvStruct;
;;на мій погляд ,;;UKAdvStruct;
;;на його погляд ,;;UKAdvStruct;
;;на її погляд ,;;UKAdvStruct;
;;на наш погляд ,;;UKAdvStruct;
;;на твій погляд ,;;UKAdvStruct;
;;на свій погляд ,;;UKAdvStruct;
;;на ваш погляд ,;;UKAdvStruct;
;;на їх погляд ,;;UKAdvStruct;
;;, схоже ,;;UKAdvStruct;
;;власне ,;;UKAdvStruct;
;;проте ,;;UKAdvStruct;
;;одначе ,;;UKAdvStruct;
;;, радше ,;;UKAdvStruct;
;;вперше ,;;UKAdvStruct;
;;тим більше ,;;UKAdvStruct;
;;, так виглядає ,;;UKAdvStruct;
;;іншими словами ,;;UKAdvStruct;
;;за її словами ,;;UKAdvStruct;
;;за моїми словами ,;;UKAdvStruct;
;;за нашими словами ,;;UKAdvStruct;
;;за твоїми словами ,;;UKAdvStruct;
;;за своїми словами ,;;UKAdvStruct;
;;за вашими словами ,;;UKAdvStruct;
;;за його словами ,;;UKAdvStruct;
;;за їх словами ,;;UKAdvStruct;
;;, у принципі ,;;UKAdvStruct;
;;, в принципі ,;;UKAdvStruct;
;;, однак ,;;UKAdvStruct;
;;, як наслідок ,;;UKAdvStruct;
;;за визначенням ,;;UKAdvStruct;
;;, за певних обставин ,;;UKAdvStruct;
;;, окрім цього ,;;UKAdvStruct;
;;нагадаємо ,;;UKAdvStruct;
;;відзначимо ,;;UKAdvStruct;
;;скажімо ,;;UKAdvStruct;
;;, відповідно ,;;UKAdvStruct;
;;на його думку ,;;UKAdvStruct;
;;на її думку ,;;UKAdvStruct;
;;на мою думку ,;;UKAdvStruct;
;;на нашу думку ,;;UKAdvStruct;
;;на твою думку ,;;UKAdvStruct;
;;на свою думку ,;;UKAdvStruct;
;;на вашу думку ,;;UKAdvStruct;
;;на їх думку ,;;UKAdvStruct;
;;, з другого боку ,;;UKAdvStruct;
;;, з одного боку ,;;UKAdvStruct;
;;у загальному і цілому ,;;UKAdvStruct;
;;у загальному i цілому ,;;UKAdvStruct;
;;, певна річ ,;;UKAdvStruct;
;;натомість ,;;UKAdvStruct;
;;подейкують ,;;UKAdvStruct;
;;, гадаю ,;;UKAdvStruct;
;;т. зв.;;UKAdvStruct;
;;так зв.;;UKAdvStruct;
;;та ін.;;UKAdvStruct;
;;щоправда;;UKAdvStruct;
/**** Rewritten by DELVE, ;;всього за;;UKAdvStruct;-;UKPrep;
;;всього за;;UKAdvStruct;-;UKPrep;Lit_за
;;будь-ласка;;UKAdvStruct;
;;будь ласка;;UKAdvStruct;
;;недарма;;UKAdvStruct;
;;так звана;;UKAdvStruct;
;;ще одна;;UKAdvStruct;
;;хоча б;;UKAdvStruct;
;;і т.д;;UKAdvStruct;
;;i т.д;;UKAdvStruct;
;;насамперед;;UKAdvStruct;
;;на його погляд;;UKAdvStruct;
;;на її погляд;;UKAdvStruct;
;;на їх погляд;;UKAdvStruct;
;;по-друге;;UKAdvStruct;
;;як же;;UKAdvStruct;
;;вже;;UKAdvStruct;
;;же;;UKAdvStruct;
;;отже;;UKAdvStruct;
;;уже;;UKAdvStruct;
;;так зване;;UKAdvStruct;
;;ще одне;;UKAdvStruct;
;;швидше за все;;UKAdvStruct;
;;перш за все;;UKAdvStruct;
;;не лише;;UKRAdv;
;;всього лише;;UKAdvStruct;
;;лише;;UKAdvStruct;
;;так чи інакше;;UKAdvStruct;
;;по-перше;;UKAdvStruct;
;;іще;;UKAdvStruct;
;;ще;;UKAdvStruct;
;;по троє;;UKAdvStruct;
;;еге ж;;UKAdvStruct;
;;все ж;;UKAdvStruct;
;;аж;;UKAdvStruct;
;;теж;;UKAdvStruct;
;;ж;;UKAdvStruct;
;;також;;UKAdvStruct;
;;кожна з;;UKAdvStruct;
;;кожне з;;UKAdvStruct;
;;кожними з;;UKAdvStruct;
;;кожний з;;UKAdvStruct;
;;кожній з;;UKAdvStruct;
;;кожні з;;UKAdvStruct;
;;кожної з;;UKAdvStruct;
;;кожним з;;UKAdvStruct;
;;кожнім з;;UKAdvStruct;
;;кожен з;;UKAdvStruct;
;;кожного з;;UKAdvStruct;

;;кожному з;;UKAdvStruct;
;;кожну з;;UKAdvStruct;
;;кожних з;;UKAdvStruct;
;;кожною з;;UKAdvStruct;

;;хоч би;;UKAdvStruct;
;;як завжди;;UKAdvStruct;
;;навпаки;;UKAdvStruct;
;;знов-таки;;UKAdvStruct;
;;все-таки;;UKAdvStruct;
;;все ж таки;;UKAdvStruct;
;;таки;;UKAdvStruct;
;;всього тільки;;UKAdvStruct;
;;тільки;;UKAdvStruct;
;;не тільки;;UKRAdv;
;;за його словами;;UKAdvStruct;
;;ай;;UKAdvStruct;
;;так званий;;UKAdvStruct;
;;ще одній;;UKAdvStruct;
;;ой;;UKAdvStruct;
;;насправді;;UKAdvStruct;
;;справді;;UKAdvStruct;
;;годі;;UKAdvStruct;
;;в цьому разі;;UKAdvStruct;
;;у цьому разі;;UKAdvStruct;
;;так звані;;UKAdvStruct;
;;в моєму розумінні;;UKAdvStruct;
;;по-суті;;UKAdvStruct;
;;врешті;;UKAdvStruct;
;;вкінці;;UKAdvStruct;
;;до речі;;UKAdvStruct;
;;ще однієї;;UKAdvStruct;
;;так званої;;UKAdvStruct;
;;ще одної;;UKAdvStruct;
;;так;;UKAdvStruct;
;;так званим;;UKAdvStruct;
;;ще одним;;UKAdvStruct;
;;щонайважливішим;;UKAdvStruct;
;;між іншим;;UKAdvStruct;
;;ще однім;;UKAdvStruct;
;;передовсім;;UKAdvStruct;
;;передусім;;UKAdvStruct;
;;утім;;UKAdvStruct;

;;головним чином;;UKAdvStruct;
;;за його твердженням;;UKAdvStruct;
;;за її твердженням;;UKAdvStruct;
;;за їх твердженням;;UKAdvStruct;

;;та ін;;UKAdvStruct;
;;ін;;UKAdvStruct;
;;ж бо;;UKAdvStruct;
;;го;;UKAdvStruct;
;;так званого;;UKAdvStruct;
;;ще одного;;UKAdvStruct;
;;більше того;;UKAdvStruct;
;;крім усього іншого;;UKAdvStruct;
;;окрім усього іншого;;UKAdvStruct;
;;тілько;;UKAdvStruct;
;;як правило;;UKAdvStruct;
;;як відомо;;UKAdvStruct;
;;ще одно;;UKAdvStruct;
;;переважно;;UKAdvStruct;
;;звичайно;;UKAdvStruct;
;;звісно;;UKAdvStruct;
;;як не прикро;;UKAdvStruct;
;;взагалі-то;;UKAdvStruct;



;;тощо;;UKAdvStruct;
;;ані мур-мур;;UKAdvStruct;
;;як-от;;UKAdvStruct;
;;врешті-решт;;UKAdvStruct;
;;у свою чергу;;UKAdvStruct;
;;в свою чергу;;UKAdvStruct;
;;в підсумку;;UKAdvStruct;
;;у підсумку;;UKAdvStruct;
;;з одного боку;;UKAdvStruct;
;;з іншого боку;;UKAdvStruct;
;;у цілому;;UKAdvStruct;
;;в цілому;;UKAdvStruct;
;;так званому;;UKAdvStruct;
;;в основному;;UKAdvStruct;
;;у основному;;UKAdvStruct;
;;ще одному;;UKAdvStruct;
;;так звану;;UKAdvStruct;
;;ще одну;;UKAdvStruct;
;;ну;;UKAdvStruct;
;;ах;;UKAdvStruct;
;;так званих;;UKAdvStruct;
;;ох;;UKAdvStruct;
;;всього лиш;;UKAdvStruct;
;;лиш;;UKAdvStruct;
;;тим не менш;;UKAdvStruct;
;;на жаль;;UKAdvStruct;
;;лишень;;UKAdvStruct;
;;хоч якось;;UKAdvStruct;
;;бодай якось;;UKAdvStruct;
;;навіть;;UKAdvStruct;
;;навіть і;;UKAdvStruct;
;;мабуть;;UKAdvStruct;
;;ще однією;;UKAdvStruct;
;;так званою;;UKAdvStruct;
;;зрештою;;UKAdvStruct;
;;на його переконання;;UKAdvStruct;
;;на її переконання;;UKAdvStruct;
;;на їх переконання;;UKAdvStruct;
;;будь-хто;;UKIndefpronPRNR;UKIndefpron;
;;будь-ким;;UKIndefpronPRNR;UKIndefpron;
;;будь-кім;;UKIndefpronPRNR;UKIndefpron;
;;будь-кого;;UKIndefpronPRNR;UKIndefpron;
;;будь-кому;;UKIndefpronPRNR;UKIndefpron;
;;будь-чім;;UKIndefpronPR;UKIndefpron;
;;будь-чим;;UKIndefpronPR;UKIndefpron;
;;будь-чого;;UKIndefpronPR;UKIndefpron;
;;будь-чому;;UKIndefpronPR;UKIndefpron;
;;небуть;;UKIndefpronPR;UKIndefpron;
;;декого;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;дехто;;UKIndefpronPR;UKIndefpron;
;;декому;;UKIndefpronPR;UKIndefpron;
;;ким-небудь;;UKIndefpronPR;UKIndefpron;
;;кім-небудь;;UKIndefpronPR;UKIndefpron;
;;кого-небудь;;UKIndefpronPR;UKIndefpron;
;;кому-небудь;;UKIndefpronPR;UKIndefpron;
;;хто-небудь;;UKIndefpronPR;UKIndefpron;
;;чим-небудь;;UKIndefpronPR;UKIndefpron;
;;чім-небудь;;UKIndefpronPR;UKIndefpron;
;;чого-небудь;;UKIndefpronPR;UKIndefpron;
;;чому-небудь;;UKIndefpronPR;UKIndefpron;
;;що-небудь;;UKIndefpronPR;UKIndefpron;

;;декілька;;UKIndefpronPRCon;UKIndefpron;
;;кілька;;UKIndefpronPRCon;UKIndefpron;
;;декількома;;UKIndefpronPRCon;UKIndefpron;
;;кількома;;UKIndefpronPRCon;UKIndefpron;
;;небагатьма;;UKIndefpronPRCon;UKIndefpron;
;;небагатьом;;UKIndefpronPRCon;UKIndefpron;
;;решта;;UKIndefpronPR;UKIndefpron;
;;інша;;UKIndefpronPR;UKIndefpron;
;;така же;;UKIndefpronPR;UKIndefpron;
;;така ж;;UKIndefpronPR;UKIndefpron;
;;таке же;;UKIndefpronPR;UKIndefpron;
;;таке ж;;UKIndefpronPR;UKIndefpron;
;;такими же;;UKIndefpronPR;UKIndefpron;
;;такими ж;;UKIndefpronPR;UKIndefpron;
;;такий же;;UKIndefpronPR;UKIndefpron;
;;такий ж;;UKIndefpronPR;UKIndefpron;
;;такій же;;UKIndefpronPR;UKIndefpron;
;;такій ж;;UKIndefpronPR;UKIndefpron;
;;такі же;;UKIndefpronPR;UKIndefpron;
;;такі ж;;UKIndefpronPR;UKIndefpron;
;;такої же;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;такої ж;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;таким же;;UKIndefpronPR;UKIndefpron;
;;таким ж;;UKIndefpronPR;UKIndefpron;
;;такім же;;UKIndefpronPR;UKIndefpron;
;;такім ж;;UKIndefpronPR;UKIndefpron;
;;такого же;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;такого ж;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;такому же;;UKIndefpronPR;UKIndefpron;
;;такому ж;;UKIndefpronPR;UKIndefpron;
;;таку же;;UKIndefpronPR;UKIndefpron;
;;таку ж;;UKIndefpronPR;UKIndefpron;
;;таких же;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;таких ж;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;такою же;;UKIndefpronPR;UKIndefpron;
;;такою ж;;UKIndefpronPR;UKIndefpron;
;;те же;;UKIndefpronPR;UKIndefpron;
;;те ж;;UKIndefpronPR;UKIndefpron;
;;тими же;;UKIndefpronPR;UKIndefpron;
;;тими ж;;UKIndefpronPR;UKIndefpron;
;;тій же;;UKIndefpronPR;UKIndefpron;
;;тій ж;;UKIndefpronPR;UKIndefpron;
;;той же;;UKIndefpronPR;UKIndefpron;
;;той ж;;UKIndefpronPR;UKIndefpron;
;;ті же;;UKIndefpronPR;UKIndefpron;
;;ті ж;;UKIndefpronPR;UKIndefpron;
;;тіеї же;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;тіеї ж;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;тої же;;UKIndefpronPR;UKIndefpron;
;;тої ж;;UKIndefpronPR;UKIndefpron;
;;тим же;;UKIndefpronPR;UKIndefpron;
;;тим ж;;UKIndefpronPR;UKIndefpron;
;;тім же;;UKIndefpronPR;UKIndefpron;
;;тім ж;;UKIndefpronPR;UKIndefpron;
;;того же;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;того ж;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;тому же;;UKIndefpronPR;UKIndefpron;
;;тому ж;;UKIndefpronPR;UKIndefpron;
;;ту же;;UKIndefpronPR;UKIndefpron;
;;ту ж;;UKIndefpronPR;UKIndefpron;
;;тих же;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;тих ж;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;тою же;;UKIndefpronPR;UKIndefpron;
;;тою ж;;UKIndefpronPR;UKIndefpron;
;;це же;;UKIndefpronPR;UKIndefpron;
;;це ж;;UKIndefpronPR;UKIndefpron;
;;цими же;;UKIndefpronPR;UKIndefpron;
;;цими ж;;UKIndefpronPR;UKIndefpron;
;;цей же;;UKIndefpronPR;UKIndefpron;
;;цей ж;;UKIndefpronPR;UKIndefpron;
;;цій же;;UKIndefpronPR;UKIndefpron;
;;цій ж;;UKIndefpronPR;UKIndefpron;
;;ці же;;UKIndefpronPR;UKIndefpron;
;;ці ж;;UKIndefpronPR;UKIndefpron;
;;цієї же;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;цієї ж;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;цим же;;UKIndefpronPR;UKIndefpron;
;;цим ж;;UKIndefpronPR;UKIndefpron;
;;цім же;;UKIndefpronPR;UKIndefpron;
;;цім ж;;UKIndefpronPR;UKIndefpron;
;;цього же;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;цього ж;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;цьому же;;UKIndefpronPR;UKIndefpron;
;;цьому ж;;UKIndefpronPR;UKIndefpron;
;;цих же;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;цих ж;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;цією же;;UKIndefpronPR;UKIndefpron;
;;цією ж;;UKIndefpronPR;UKIndefpron;
;;цю же;;UKIndefpronPR;UKIndefpron;
;;цю ж;;UKIndefpronPR;UKIndefpron;
;;ця же;;UKIndefpronPR;UKIndefpron;
;;ця ж;;UKIndefpronPR;UKIndefpron;
;;той самий;;UKIndefpronPR;UKIndefpron;
;;той же самий;;UKIndefpronPR;UKIndefpron;
;;той ж самий;;UKIndefpronPR;UKIndefpron;
;;того самого;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;того же самого;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;того ж самого;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;тому самому;;UKIndefpronPR;UKIndefpron;
;;тому же самому;;UKIndefpronPR;UKIndefpron;
;;тому ж самому;;UKIndefpronPR;UKIndefpron;
;;тим же самим;;UKIndefpronPR;UKIndefpron;
;;тим ж самим;;UKIndefpronPR;UKIndefpron;
;;та же сама;;UKIndefpronPR;UKIndefpron;
;;та ж сама;;UKIndefpronPR;UKIndefpron;
;;та сама;;UKIndefpronPR;UKIndefpron;
;;тієї самої;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;тієї же самої;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;тієї ж самої;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;тій самій;;UKIndefpronPR;UKIndefpron;
;;тій же самій;;UKIndefpronPR;UKIndefpron;
;;тій ж самій;;UKIndefpronPR;UKIndefpron;
;;ту саму;;UKIndefpronPR;UKIndefpron;
;;ту же саму;;UKIndefpronPR;UKIndefpron;
;;ту ж саму;;UKIndefpronPR;UKIndefpron;
;;те саме;;UKIndefpronPR;UKIndefpron;
;;те же саме;;UKIndefpronPR;UKIndefpron;
;;те ж саме;;UKIndefpronPR;UKIndefpron;
;;ті самі;;UKIndefpronPR;UKIndefpron;
;;ті же самі;;UKIndefpronPR;UKIndefpron;
;;ті ж самі;;UKIndefpronPR;UKIndefpron;
;;ті сами;;UKIndefpronPR;UKIndefpron;
;;ті же сами;;UKIndefpronPR;UKIndefpron;
;;ті ж сами;;UKIndefpronPR;UKIndefpron;
;;тих самоих;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;тих же самоих;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;тих ж самоих;;UKIndefpronPR;UKIndefpron;UKAdjGenPl;
;;тими самимм;;UKIndefpronPR;UKIndefpron;
;;тими же самими;;UKIndefpronPR;UKIndefpron;
;;тими ж самими;;UKIndefpronPR;UKIndefpron;


;;все та ж;;UKIndefpronPR;UKIndefpron;
;;та ж;;UKIndefpronPR;UKIndefpron;
;;все те ж;;UKIndefpronPR;UKIndefpron;
;;те ж;;UKIndefpronPR;UKIndefpron
;;все то ж;;UKIndefpronPR;UKIndefpron;
;;то ж;;UKIndefpronPR;UKIndefpron;
;;все та же;;UKIndefpronPR;UKIndefpron;
;;та же;;UKIndefpronPR;UKIndefpron;
;;все те же;;UKIndefpronPR;UKIndefpron;
;;те же;;UKIndefpronPR;UKIndefpron
;;все то же;;UKIndefpronPR;UKIndefpron;
;;то же;;UKIndefpronPR;UKIndefpron;
;;деякими;;UKIndefpronPRCon;UKIndefpron;
;;деяка;;UKIndefpronPRCon;UKIndefpron;
;;деяке;;UKIndefpronPRCon;UKIndefpron;
;;деякий;;UKIndefpronPRCon;UKIndefpron;
;;деякій;;UKIndefpronPRCon;UKIndefpron;
;;деяким;;UKIndefpronPRCon;UKIndefpron;
;;деякім;;UKIndefpronPRCon;UKIndefpron;
;;деякого;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;деякі;;UKIndefpronPRCon;UKIndefpron;
;;деякої;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;деяку;;UKIndefpronPRCon;UKIndefpron;
;;деякому;;UKIndefpronPRCon;UKIndefpron;
;;деяких;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;деякою;;UKIndefpronPRCon;UKIndefpron;
;;одними;;UKIndefpronPRCon;UKIndefpron;
;;інше;;UKIndefpronPR;UKIndefpron;
;;іншими;;UKIndefpronPR;UKIndefpron;
;;решти;;UKIndefpronPR;UKIndefpron;
;;інший;;UKIndefpronPR;UKIndefpron;
;;іншій;;UKIndefpronPR;UKIndefpron;
;;будьякі;;UKIndefpronPRNR;UKIndefpron;
;;одні;;UKIndefpronPRCon;UKIndefpron;UKOdyn;
;;одні з;;UKIndefpronPR;UKIndefpron;-;UKPrep;
;;решті;;UKIndefpronPR;UKIndefpron;
;;інші;;UKIndefpronPR;UKIndefpron;
;;іншої;;UKIndefpronPR;UKIndefpron;UKAdjGenF;
;;іншим;;UKIndefpronPR;UKIndefpron;
;;іншім;;UKIndefpronPR;UKIndefpron;
;;декільком;;UKIndefpronPRCon;UKIndefpron;
;;кільком;;UKIndefpronPRCon;UKIndefpron;
;;іншого;;UKIndefpronPR;UKIndefpron;UKAdjGenMN;
;;абихто;;UKIndefpronPR;UKIndefpron;
;;будь-що;;UKIndefpronPR;UKIndefpron;
;;абищо;;UKIndefpronPR;UKIndefpron;
;;такого роду;;UKIndefpronPRNR;UKIndefpron;
;;усякому;;UKCon;
;;іншому;;UKIndefpronPR;UKIndefpron;
;;решту;;UKIndefpronPR;UKIndefpron;
;;іншу;;UKIndefpronPR;UKIndefpron;
;;одних;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;декiлькох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;декількох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;кількох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;якесь;;UKIndefpronPRCon;UKIndefpron;
;;якимись;;UKIndefpronPRCon;UKIndefpron;
;;кимсь;;UKIndefpronPR;UKIndefpron;
;;чогось;;UKIndefpronPR;UKIndefpron;
;;якимось;;UKIndefpronPRCon;UKIndefpron;
;;чимось;;UKIndefpronPR;UKIndefpron;
;;якімось;;UKIndefpronPRCon;UKIndefpron;
;;хтось;;UKIndefpronPR;UKIndefpron;
;;щось;;UKIndefpronPR;UKIndefpron;UKShtshos;
;;комусь;;UKIndefpronPR;UKIndefpron;
;;чомусь;;UKAdvStruct;
;;рештою;;UKIndefpronPR;UKIndefpron;
;;іншою;;UKIndefpronPR;UKIndefpron;
;;інших;;UKIndefpronPR;UKIndefpron;
;;всія;;UKIndefpronPRCon;UKIndefpron;
